55400;[ 2.27666342 -1.35679522 -1.31174177 -1.2184164 ]
160;[-4.36137774 -6.39830061 -1.31174177  2.45021559]
5660;[ 2.27666342 -3.29886725 -1.31174177 -1.2184164 ]
4300;[ 2.27666342 -6.39830061 -5.63065351 -1.2184164 ]
2700;[ 4.4358086  -6.39830061 -1.31174177 -5.14872164]
7540;[-0.09252012 -6.91457061 -3.5855664   0.82332563]
1100;[-4.36137774 -1.35679522 -5.03889183  0.16037259]
2320;[-2.27576536 -0.6048247  -3.5855664  -2.81218912]
47420;[-4.36137774 -1.35679522 -5.63065351  0.16037259]
560;[-4.36137774 -4.03641054 -3.5855664   0.82332563]
500;[-4.36137774 -1.35679522 -3.89298252  0.82332563]
1960;[ 2.27666342 -6.91457061 -5.63065351 -1.2184164 ]
1060;[ 2.27666342 -3.29886725 -5.63065351 -1.2184164 ]
1500;[ 2.27666342 -6.39830061 -3.5855664  -1.2184164 ]
11460;[-4.36137774 -4.03641054 -5.63065351 -5.14872164]
2600;[-0.09252012 -6.91457061 -3.5855664   0.82332563]
2180;[-4.36137774 -3.29886725 -3.89298252 -1.2184164 ]
200;[ 2.27666342 -6.39830061 -5.63065351 -1.2184164 ]
9680;[-0.09252012 -1.35679522 -1.31174177 -1.2184164 ]
1780;[-4.36137774 -6.39830061 -5.63065351 -1.2184164 ]
13220;[-4.04326464 -6.91457061 -3.5855664   0.16037259]
4060;[-2.27576536 -1.35679522 -1.31174177 -2.81218912]
4520;[-0.09252012 -6.91457061 -1.31174177 -1.2184164 ]
306380;[ 2.27666342 -3.29886725 -3.89298252 -1.2184164 ]
3340;[-4.36137774 -1.35679522 -3.89298252  0.16037259]
8560;[-2.27576536 -6.91457061 -5.63065351 -2.81218912]
1340;[-2.27576536 -6.91457061 -3.5855664  -5.14872164]
5400;[-4.36137774 -3.29886725 -1.31174177 -1.2184164 ]
4040;[-0.09252012 -1.35679522 -1.31174177 -1.2184164 ]
44420;[-0.09252012 -6.91457061 -3.5855664  -1.2184164 ]
8120;[-4.36137774 -6.91457061 -1.31174177 -1.2184164 ]
10400;[-4.36137774 -6.91457061 -1.31174177 -1.2184164 ]
1720;[-0.09252012 -6.91457061 -1.31174177 -1.2184164 ]
5840;[-1.15713394 -6.91457061 -3.89298252 -1.2184164 ]
23760;[ 2.27666342 -1.35679522 -3.89298252  0.16037259]
80;[-4.36137774 -1.35679522 -1.31174177  0.16037259]
760;[-4.36137774 -1.35679522 -3.89298252 -5.14872164]
1120;[-4.04326464 -3.29886725 -3.89298252  1.87852518]
6420;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
1260;[ 2.27666342 -6.91457061 -3.89298252 -1.2184164 ]
9720;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
2080;[-4.36137774 -3.29886725 -1.31174177  0.16037259]
14400;[-0.09252012 -1.35679522 -3.89298252 -1.2184164 ]
13540;[-4.36137774 -6.91457061 -1.31174177 -1.2184164 ]
13900;[-2.27576536 -6.91457061 -3.5855664  -2.81218912]
83280;[-2.27576536 -6.91457061 -5.63065351 -5.14872164]
4720;[-4.36137774 -6.91457061 -5.63065351 -2.81218912]
190880;[-0.09252012 -1.35679522 -1.31174177 -1.2184164 ]
35960;[-0.09252012 -1.35679522 -1.31174177 -1.2184164 ]
1020;[-0.09252012 -1.35679522 -3.5855664  -2.81218912]
2660;[-4.36137774 -6.91457061 -3.5855664  -1.2184164 ]
7780;[-0.09252012 -6.91457061 -1.31174177 -1.2184164 ]
1200;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
9620;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
4880;[-0.09252012 -6.91457061 -1.31174177 -1.2184164 ]
9480;[-4.36137774 -6.91457061 -1.31174177 -1.2184164 ]
15760;[-2.27576536 -6.91457061 -1.31174177 -2.81218912]
7720;[-0.09252012 -6.91457061 -5.63065351 -1.2184164 ]
5560;[-4.36137774 -6.91457061 -3.5855664  -1.2184164 ]
22960;[ 2.27666342 -1.35679522 -3.89298252  0.16037259]
9340;[-2.27576536 -6.91457061 -1.31174177 -2.81218912]
19500;[-4.36137774 -6.91457061 -3.5855664  -1.2184164 ]
6720;[ 2.27666342 -1.35679522 -1.31174177  0.16037259]
1500;[-4.36137774 -6.91457061 -1.31174177 -2.81218912]
1080;[ 0.30149349 -6.91457061 -3.89298252 -1.2184164 ]
14840;[-4.36137774 -6.91457061 -3.5855664  -1.2184164 ]
2480;[-0.09252012 -6.91457061 -3.5855664  -1.2184164 ]
8240;[-4.36137774 -6.91457061 -3.89298252  0.16037259]
30180;[-2.27576536 -6.91457061 -1.31174177 -2.81218912]
3140;[-2.27576536 -6.91457061 -1.31174177 -2.81218912]
940;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
1860;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
3720;[ 2.27666342 -6.91457061 -3.89298252  0.16037259]
1200;[-2.27576536 -6.91457061 -3.5855664   3.63994454]
3020;[-4.36137774 -6.91457061 -3.5855664  -1.2184164 ]
2620;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
23720;[-4.36137774 -6.91457061 -1.31174177 -1.2184164 ]
11480;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
8460;[ 2.27666342 -6.91457061 -3.89298252  0.16037259]
53460;[-2.27576536 -6.91457061 -3.89298252 -2.81218912]
4180;[-4.36137774 -6.91457061 -3.5855664  -1.2184164 ]
5080;[-2.27576536 -6.91457061 -3.89298252  0.16037259]
14520;[-0.09252012 -1.35679522 -1.31174177 -1.2184164 ]
24140;[-2.27576536 -1.35679522 -1.31174177 -1.2184164 ]
280;[-4.36137774 -6.91457061 -0.47032188 -1.2184164 ]
8900;[-0.09252012 -6.91457061 -1.31174177 -1.2184164 ]
14360;[-0.09252012 -1.35679522 -3.89298252  0.16037259]
1320;[-2.27576536 -6.91457061 -1.31174177 -1.2184164 ]
1100;[-0.09252012 -6.91457061 -1.31174177 -1.2184164 ]
4220;[-0.09252012 -6.91457061 -1.31174177 -1.2184164 ]
400;[ 2.27666342 -1.35679522 -3.89298252  0.16037259]
8120;[-2.27576536 -1.35679522 -1.31174177 -1.2184164 ]
12960;[-0.09252012 -6.91457061 -3.89298252 -2.81218912]
5060;[-4.36137774 -6.91457061 -1.31174177 -1.2184164 ]
7920;[-4.36137774 -6.91457061 -1.31174177 -1.2184164 ]
16520;[-4.36137774 -6.91457061 -3.89298252 -2.81218912]
6680;[ 2.27666342 -6.91457061 -3.89298252  0.16037259]
1760;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
14480;[-0.09252012 -1.35679522 -3.89298252  0.16037259]
16240;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
27860;[ 2.27666342 -6.91457061 -3.89298252  0.16037259]
4940;[-2.27576536 -6.91457061 -3.89298252 -2.81218912]
6660;[-2.27576536 -1.35679522 -1.31174177 -1.2184164 ]
2220;[-0.09252012 -1.35679522 -3.89298252 -1.2184164 ]
8020;[-0.09252012 -6.91457061 -3.89298252 -1.2184164 ]
11480;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
3600;[-0.09252012 -6.91457061  1.58047486 -1.2184164 ]
2860;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
2140;[-0.09252012 -1.35679522 -1.31174177  0.16037259]
20100;[ 2.27666342 -6.91457061 -3.89298252  0.16037259]
4900;[ 2.27666342 -6.91457061 -3.89298252  0.16037259]
6200;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
30780;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
25800;[-0.09252012 -1.35679522 -3.89298252 -1.2184164 ]
19060;[-0.09252012 -6.91457061 -3.89298252 -2.81218912]
10460;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
4840;[-0.09252012 -6.91457061 -3.89298252  0.16037259]
3560;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
1160;[-4.36137774 -1.35679522 -3.89298252  0.16037259]
1300;[-4.36137774 -6.91457061 -3.89298252 -2.81218912]
7640;[-2.27576536 -1.35679522 -1.31174177 -1.2184164 ]
18260;[-4.36137774 -6.91457061 -1.31174177 -1.2184164 ]
191640;[ 2.27666342 -1.35679522 -3.89298252  0.16037259]
3380;[-4.36137774 -6.91457061 -3.89298252 -2.81218912]
1540;[-4.36137774 -6.91457061 -3.89298252  0.16037259]
2980;[-4.36137774 -1.35679522 -3.89298252  0.16037259]
8340;[ 2.27666342 -6.91457061 -3.89298252 -2.81218912]
3640;[-2.27576536 -1.35679522 -3.89298252  0.16037259]
5780;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
18420;[-0.09252012 -1.35679522 -1.31174177 -1.2184164 ]
29840;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
5140;[-4.36137774 -6.91457061 -1.31174177 -1.2184164 ]
0;[ -2.27576536  12.57211931  -3.89298252  -1.2184164 ]
9560;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
10460;[-2.27576536 -1.35679522 -3.89298252  0.16037259]
26540;[ 2.27666342 -1.35679522 -3.89298252  0.16037259]
2400;[-4.36137774 -6.91457061 -3.89298252  0.16037259]
10580;[ 2.27666342 -1.35679522 -3.89298252 -1.2184164 ]
1020;[-2.27576536 -6.91457061 -1.31174177 -1.2184164 ]
900;[-2.27576536 -6.91457061 -1.31174177 -1.2184164 ]
4200;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
400;[ 2.27666342 -6.91457061 -3.89298252  8.82620459]
11440;[-4.36137774 -6.91457061 -3.89298252 -2.81218912]
8800;[ 2.27666342 -1.35679522 -3.89298252 -1.2184164 ]
15940;[-2.27576536 -1.35679522 -3.89298252  0.16037259]
17960;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
21460;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
2380;[ 2.27666342 -6.91457061 -3.89298252 -1.2184164 ]
0;[-9.51572468 -1.35679522 -3.89298252  0.16037259]
2620;[ 2.27666342 -1.35679522 -1.31174177 -1.2184164 ]
0;[-2.27576536 -1.35679522 -3.89298252  5.58430495]
1920;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
4720;[-4.36137774 -6.91457061 -3.89298252 -2.81218912]
460;[-2.27576536 -1.35679522 -3.89298252  0.16037259]
27340;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
2980;[ 2.27666342 -6.91457061 -3.89298252 -2.81218912]
5920;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
3880;[-4.36137774 -1.35679522 -1.31174177 -1.2184164 ]
15540;[-2.27576536 -6.91457061 -3.89298252 -2.81218912]
11420;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
3260;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
2960;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
3960;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
4280;[ 2.27666342 -1.35679522 -1.31174177  0.16037259]
2380;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
11640;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
6020;[-4.36137774 -1.35679522 -3.89298252  0.16037259]
8180;[-2.27576536 -1.35679522 -3.89298252  0.16037259]
21400;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
3760;[-4.36137774 -1.35679522 -3.89298252  0.16037259]
40;[-4.36137774 -0.83374944 -3.89298252 -2.81218912]
5340;[-4.36137774 -6.91457061 -3.89298252  0.16037259]
5360;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
73440;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
9360;[ 2.27666342 -1.35679522 -3.89298252  0.16037259]
6940;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
4140;[-4.36137774 -1.35679522 -3.89298252  0.16037259]
13500;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
1340;[-2.27576536 -6.91457061 -3.89298252 -2.81218912]
4440;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
10480;[ 2.27666342 -1.35679522 -1.31174177  0.16037259]
1920;[-4.36137774 -6.91457061 -3.89298252 -2.81218912]
3680;[-4.36137774 -6.91457061 -3.89298252  0.16037259]
71260;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
2160;[-4.36137774 -6.91457061 -3.89298252 -2.81218912]
12720;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
31020;[-2.27576536 -6.91457061 -3.89298252 -2.81218912]
3720;[-2.27576536 -1.35679522 -3.89298252  0.16037259]
1980;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
23120;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
40800;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
0;[-2.27576536  1.99223977 -3.89298252 -1.2184164 ]
9900;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
7380;[ 2.27666342 -1.35679522 -3.89298252  0.16037259]
24760;[-1.73952898 -1.35679522 -3.89298252 -1.2184164 ]
3420;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
1440;[-2.27576536 -6.91457061 -3.89298252  0.16037259]
94640;[-4.36137774 -6.91457061 -3.89298252 -2.81218912]
36120;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
18220;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
400;[-2.27576536 -6.91457061 -3.89298252  0.16037259]
9060;[ 2.27666342 -6.91457061 -3.89298252 -1.2184164 ]
4920;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
11440;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
3540;[ 2.27666342 -1.35679522 -1.31174177  0.16037259]
4720;[-4.36137774 -1.35679522 -3.89298252  0.16037259]
1640;[-4.36137774 -1.35679522 -3.89298252  0.16037259]
2840;[-2.27576536 -6.91457061 -3.89298252 -2.81218912]
3880;[-4.36137774 -1.35679522 -3.89298252 -2.81218912]
320;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
18480;[-4.36137774 -1.35679522 -2.85860019 -1.2184164 ]
1860;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
2480;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
220;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
373800;[-1.73952898 -1.35679522 -3.89298252 -1.2184164 ]
20500;[ 2.27666342 -6.91457061 -3.89298252 -1.2184164 ]
12000;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
400;[ 2.27666342 -6.91457061 -3.89298252 -1.2184164 ]
4220;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
4300;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
5520;[-4.36137774 -6.91457061 -3.89298252 -2.81218912]
1740;[-4.36137774 -6.91457061 -3.89298252 -2.81218912]
4900;[ 2.27666342 -6.91457061 -3.89298252 -1.2184164 ]
0;[-2.27576536  2.9910154  -3.89298252 -1.2184164 ]
11780;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
660;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
1460;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
3020;[-4.36137774 -6.91457061 -3.89298252 -2.81218912]
13180;[-2.27576536 -6.91457061 -3.89298252 -2.81218912]
23880;[ 2.27666342 -1.35679522 -2.85860019 -1.2184164 ]
160;[-4.36137774 -6.91457061  6.16233448 -1.2184164 ]
7020;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
2900;[-2.27576536 -1.35679522 -3.89298252 -2.81218912]
660;[ 0.54605371 -6.91457061 -3.89298252 -1.2184164 ]
1620;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
180;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
3780;[-1.73952898 -6.91457061 -3.89298252 -1.2184164 ]
26460;[-4.36137774 -1.35679522 -3.89298252 -1.2184164 ]
7680;[-2.27576536 -6.91457061 -3.89298252 -1.2184164 ]
21760;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
4640;[ 2.27666342 -6.91457061 -3.89298252 -1.2184164 ]
4840;[-4.36137774 -6.91457061 -3.89298252 -1.2184164 ]
5860;[-1.73952898 -1.35679522 -3.89298252 -1.2184164 ]
860;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
12920;[-2.27576536 -1.35679522 -3.89298252 -1.2184164 ]
600;[ 2.27666342 -6.91457061 -3.89298252 -2.81218912]
62640;[-2.27576536 -1.35679522 -2.85860019 -1.2184164 ]
40820;[ 2.27666342 -6.91457061 -3.89298252 -1.2184164 ]
960;[ 2.41015171 -3.80306121 -3.07756401  0.89750457]
0;[-1.84337579  0.56667548 -0.42467372  6.44309585]
40;[ 0.36677403 -0.78632315  4.16786789 -2.50800032]
0;[ 4.81497712  0.49366824 -0.39194992 -1.53992883]
0;[ 3.7700752   0.40259097 -7.34739216  3.11839853]
69560;[ 2.0461702  -0.84729248 -3.70471217 -0.85550699]
0;[ 0.79334426  2.55733573 -6.03601236  4.98081341]
0;[ 2.98161305 -0.20966542  6.32830372 -2.38109662]
0;[-0.72453154 -1.09874532  0.85893406  2.16733366]
0;[-0.7711473   0.43907056  1.59627705 -3.01829988]
0;[-0.97616649 -0.23184748 -1.34814734 -0.69709787]
0;[-0.76634597  1.74468365  0.74848881 -2.91446565]
1300;[-1.74670601 -0.83665357 -2.18563877  1.12148916]
480;[-1.6987128  -1.44379942 -2.32918685  0.59626516]
0;[-0.48593249  0.19788328  1.4968451  -1.80580384]
960;[ 5.78145184 -2.71313471  1.03467293 -1.02903572]
10820;[ 2.17898233 -2.0008746  -9.97592787  0.44887019]
0;[ 2.97052211  1.21652069  0.77640685 -4.34490577]
560;[ 5.31768508 -4.63819515 -0.47910917  0.20079118]
0;[-2.09717386  2.8087002   1.35913161 -1.67241342]
